temperature,updated_temp
295.4931784384347,295.1559473756058
295.4927737614408,295.15605974009407
295.49236956164316,295.15617168589915
295.491965838479,295.1562842399613
295.4915625913864,295.15639610823615
295.4911598198039,295.15650658579887
295.4907575231708,295.15661657310966
295.49035570092707,295.1567280062627
295.4899543525133,295.15683782922446
295.4895534773707,295.1569487597187
295.4891530749412,295.1570591655648
295.48875314466744,295.1571685191028
295.4883536859926,295.1572754137467
295.4879546983605,295.1573817834275
295.48755618121584,295.1574892260089
295.48715813400366,295.1575967585092
295.4867605561699,295.1577001594003
295.486363447161,295.15780454311295
295.48596680642424,295.157908855069
295.4855706334074,295.1580139703989
295.4851749275589,295.1581167078972
295.4847796883278,295.15822142718423
295.48438491516396,295.1583265202859
295.48399060751774,295.1584311445867
295.4835967648403,295.1585356225101
295.4832033865832,295.1586371163932
295.48281047219893,295.15873854789163
295.48241802114035,295.1588403665119
295.4820260328612,295.1589417070319
295.4816345068158,295.1590422345168
295.481243442459,295.15914332751913
295.4808528392464,295.15924351371683
295.48046269663416,295.15934198686307
295.48007301407927,295.15943936794616
295.4796837910392,295.15953817245713
295.479295026972,295.15963640243274
295.4789067213365,295.1597338710345
295.4785188735921,295.1598304928173
295.4781314831989,295.15992352440117
295.47774454961757,295.16002112146555
295.47735807230936,295.1601141752408
295.4769720507363,295.1602088585674
295.476586484361,295.1603039882978
295.4762013726467,295.16039808930265
295.4758167150572,295.1604928449274
295.475432511057,295.1605859780239
295.4750487601113,295.1606806045736
295.4746654616858,295.16077204130175
295.47428261524686,295.1608630903509
295.4739002202616,295.160956585452
295.4735182761976,295.16104799512686
295.47313678252306,295.1611393613885
295.472755738707,295.1612289532763
295.4723751442189,295.16131863639924
295.47199499852894,295.1501312831396
295.4716153011078,295.1502723010358
295.47123605142696,295.1504128311603
295.4708572489584,295.1505538480028
295.4704788931748,295.15069108843704
295.4701009835494,295.15082556876285
295.46972351955617,295.15096322370584
295.46934650066953,295.1510994670341
295.46896992636465,295.1512351121728
295.46859379611726,295.1513721266804
295.4682181094037,295.15150742945593
295.467842865701,295.1516416732002
295.46746806448675,295.1517745217264
295.46709370523917,295.1519073805556
295.4667197874371,295.15203919102333
295.46634631055997,295.1521708421528
295.46597327408784,295.1523008665759
295.4656006775014,295.1524294169463
295.4652285202819,295.15255915807205
295.46485680191125,295.1526863917315
295.46448552187195,295.1528137954542
295.46411467964714,295.1529393618852
295.46374427472057,295.1530669650032
295.4633743065765,295.1531940311667
295.4630047746999,295.15332061433634
295.46263567857636,295.15344579153304
295.462267017692,295.15357209198066
295.4618987915336,295.1536954970162
295.46153099958855,295.1538185299367
295.4611636413448,295.15394182390213
295.460796716291,295.15406524420496
295.46043022391626,295.15418676699835
295.4600641637104,295.1543069107096
295.4596985351637,295.1544269228064
295.45933333776725,295.15454696183605
295.45896857101263,295.154666654332
295.45860423439206,295.15478672086186
295.45824032739824,295.15490536952564
295.4578768495246,295.1550228111015
295.4575138002651,295.1551397262154
295.45715117911425,295.15525621901156
295.4567889855673,295.15537195463037
295.45642721912003,295.1554871509374
295.4560658792688,295.1556059759565
295.4557049655105,295.1557186915772
295.4553444773428,295.15583291556294
295.4549844142638,295.15594683118593
295.4546247757721,295.1560592201956
295.45426556136727,295.15617117021634
295.45390677054905,295.1562837113585
295.453548402818,295.15639558979456
295.4531904576752,295.1565060889124
295.45283293462234,295.1566160817005
295.4524758331616,295.1567274873078
295.45211915279594,295.1568373369422
295.45176289302884,295.1569482450312
295.4514070533643,295.1570586585462
295.45105163330686,295.1571680278344
295.45069663236177,295.1572749622217
295.4503420500348,295.1573813371806
295.44998788583234,295.1574887586036
295.4496341392613,295.15759628796076
295.44928080982925,295.1576997580234
295.44892789704426,295.1578041197382
295.448575400415,295.15790843126916
295.4482233194508,295.1580135302669
295.4478716536614,295.15811630700193
295.44752040255736,295.1582209881026
295.4471695656497,295.15832607372596
295.44681914244984,295.15843070401974
295.44646913247004,295.1585351818588
295.446119535223,295.15863672487586
295.445770350222,295.15873815310346
295.445421576981,295.15883996262977
295.44507321501436,295.1589413092311
295.4447252638372,295.15904184799183
295.44437772296504,295.1591429282663
295.44403059191404,295.1592431280679
295.443683870201,295.1593416276694
295.44333755734317,295.1594390239125
295.4429916528585,295.1595378006622
295.44264615626537,295.1596360390046
295.4423010670828,295.15973351778723
295.44195638483035,295.1598301511112
295.44161210902826,295.15992324120344
295.4412682391971,295.16002075467145
295.4409247748583,295.1601138871829
295.4405817155336,295.1602085366507
295.4402390607454,295.1603036573211
295.4398968100167,295.1603977736599
295.43955496287106,295.16049251469906
295.43921351883256,295.16058567354366
295.43887247742583,295.1606802706588
295.4385318381761,295.1607717606221
295.4381916006092,295.160862811373
295.4378517642514,295.1609562615873
295.4375123286295,295.1610477061484
295.43717329327114,295.1611390689722
295.43683465770425,295.1612286886096
295.4364964214573,295.161318366174
295.43615858405957,295.1501296578266
295.4358211450406,295.1502706523192
295.4354841039308,295.15041118737304
295.43514746026074,295.1505521959197
295.4348112135619,295.1506894808772
295.43447536336606,295.15082399093455
295.4341399092058,295.1509616035061
295.433804850614,295.15109786405935
295.43347018712427,295.1512335136771
295.4331359182707,295.15137050913233
295.4328020435879,295.1515058317317
295.43246856261106,295.15164008550397
295.43213547487596,295.151772948664
295.4318027799189,295.15190580466236
295.4314704772766,295.152037626138
295.4311385664866,295.152169276705
295.4308070470868,295.15229931916537
295.43047591861557,295.1524278848357
295.43014518061193,295.1525576086131
295.4298148326155,295.1526848720158
295.42948487416635,295.1528122702606
295.4291553048052,295.15293785766426
295.4288261240731,295.1530654327428
295.42849733151195,295.15319250495867
295.4281689266639,295.1533190918514
295.42784090907173,295.1534442842712
295.42751327827887,295.1535705682158
295.4271860338292,295.1536940078518
295.4268591752671,295.1538170417686
295.4265327021376,295.1539403305844
295.42620661398615,295.1540637477037
295.4258809103588,295.15418529220256
295.42555559080205,295.1543054500113
295.425230654863,295.15442546118305
295.4249061020894,295.15454549808925
295.4245819320293,295.1546651931396
295.4242581442315,295.15478525308225
295.4239347382452,295.1549039177769
295.4236117136202,295.15502137165726
295.42328906990673,295.1551382908561
295.42296680665567,295.15525478687624
295.4226449234183,295.15537052991846
295.4223234197466,295.15548573074483
295.42200229519295,295.15560450882674
295.4216815493103,295.15571730073685
295.42136118165206,295.15583150031887
295.42104119177225,295.1559454192854
295.42072157922547,295.1560578253072
295.4204023435667,295.1561697781496
295.4200834843515,295.15628231007526
295.419765001136,295.1563941954861
295.41944689347685,295.15650470964135
295.41912916093116,295.1566147062151
295.4188118030566,295.15672609236435
295.4184948194113,295.1568359606409
295.41817820955407,295.1569468528873
295.41786197304407,295.1570572716719
295.41754610944105,295.1571666519523
295.4172306183053,295.15727361435717
295.41691549919767,295.1573799931137
295.4166007516793,295.1574873996464
295.41628637531215,295.1575949267958
295.41597236965856,295.1576984458938
295.4156587342813,295.1578027921952
295.41534546874374,295.15790710357174
295.4150325726098,295.1580121911337
295.41472004544386,295.1581149958204
295.41440788681086,295.1582196500259
295.4140960962762,295.1583247304505
295.41378467340587,295.1584293650656
295.4134736177662,295.1585338429392
295.41316292892424,295.15863542094996
295.4128526064475,295.1587368470948
295.41254264990386,295.1588386503864
295.4122330588619,295.15894000152133
295.4119238328906,295.15904054853706
295.41161497155946,295.1591416200104
295.4113064744385,295.15924182972003
295.4109983410982,295.159340348462
295.41069057110957,295.15943775589324
295.4103831640442,295.1595365131984
295.4100761194741,295.15963475782144
295.4097694369719,295.1597322442133
295.4094631161105,295.1598288861607
295.40915715646355,295.1599220186784
295.40885155760515,295.16001947277334
295.40854631910975,295.16011266207266
295.40824144055244,295.160207287774
295.4079369215088,295.160302402411
295.40763276155485,295.1603965301885
295.4073289602672,295.16049126124597
295.40702551722296,295.1605844390177
295.4067224319996,295.1606790155207
295.40641970417516,295.160770544183
295.40611733332827,295.16086159675996
295.40581531903797,295.1609550152821
295.40551366088374,295.16104648538857
295.4052123584457,295.1611378463064
295.40491141130434,295.1612274865233
295.40461081904067,295.16131716072255
295.4043105812363,295.1501287359162
295.4040106974732,295.15026971783976
295.4037111673339,295.1504102558468
295.40341199040137,295.15055126011964
295.4031131662591,295.15068856977416
295.40281469449116,295.15082309654747
295.402516574682,295.15096068586655
295.40221880641656,295.1510969561601
295.4019213892803,295.1512326084797
295.4016243228592,295.1513695936282
295.40132760673964,295.1515049274132
295.4010312405086,295.15163918696675
295.40073522375343,295.15177205848454
295.4004395560621,295.1519049130999
295.4001442370229,295.1520367409224
295.3998492662248,295.1521683913634
295.3995546432571,295.15229844412966
295.39926036770964,295.1524270185976
295.3989664391727,295.1525567327597
295.3986728572371,295.1526840131298
295.39837962149426,295.15281140842063
295.39808673153584,295.1529370078899
295.39779418695406,295.15306456719424
295.3975019873416,295.1531916429918
295.3972101322919,295.1533182321466
295.3969186213984,295.1534434333642
295.39662745425545,295.15356970807034
295.3963366304576,295.15369316756465
295.3960461496,295.15381620217244
295.39575601127825,295.1539394881599
295.39546621508845,295.1540629035821
295.3951767606271,295.15418446064933
295.3948876474914,295.1543046266903
295.39459887527863,295.15442463742187
295.39431044358685,295.1545446731966
295.3940223520146,295.1546643698176
295.39373460016077,295.1547844260522
295.39344718762476,295.1549031001103
295.39316011400643,295.15502056121744
295.3928733789061,295.1551374828669
295.3925869819246,295.15525398083486
295.3923009226632,295.15536972827584
295.39201520072373,295.15548493180427
295.3917298157084,295.15560368267427
295.3914447672199,295.15571651920357
295.39116005486136,295.1558307044567
295.3908756782365,295.15594462543396
295.39059163694935,295.15605704151056
295.3903079306045,295.15616899604953
295.39002455880694,295.1562815225702
295.38974152116225,295.1563934121285
295.38945881727636,295.1565039352074
295.38917644675576,295.1566139340433
295.38889440920724,295.15672530869165
295.3886127042382,295.1568351880286
295.3883313314564,295.15694607091075
295.38805029047023,295.15705649283734
295.3877695808884,295.15716587965335
295.3874892023202,295.1572728587746
295.3872091543751,295.15737923979333
295.38692943666337,295.1574866374018
295.38665004879556,295.1575941632311
295.3863709903827,295.15769771180317
295.38609226103637,295.1578020487403
295.38581386036844,295.1579063599909
295.38553578799133,295.15801144063977
295.385258043518,295.1581142621687
295.38498062656174,295.15821890009704
295.3847035367363,295.158323977379
295.384426773656,295.15842861457054
295.38415033693553,295.158533092444
295.3838742261901,295.1586346915703
295.3835984410352,295.15873611639523
295.3833229810869,295.158837915853
295.38304784596176,295.15893926968994
295.3827730352768,295.15903982167026
295.3824985486494,295.1591408877386
295.3822243856973,295.15924110341825
295.38195054603904,295.1593396337864
295.38167702929326,295.15943704800475
295.38140383507914,295.1595357933062
295.38113096301646,295.15963404169975
295.3808584127253,295.159731532679
295.38058618382627,295.15982817984235
295.3803142759403,295.15992133856633
295.3800426886889,295.1600187558336
295.379771421694,295.16011198013763
295.37950047457787,295.1602065909444
295.3792298469633,295.1603017017475
295.3789595384736,295.1603958365008
295.3786895487325,295.16049056127343
295.3784198773641,295.1605837506714
295.3781505239929,295.16067831429086
295.37788148824393,295.16076986689694
295.37761276974265,295.16086092047925
295.377344368115,295.16095431914204
295.3770762829874,295.16104580502247
295.3768085139865,295.16113716462036
295.3765410607395,295.1612268175947
295.37627392287425,295.1613164895314
295.3760071000187,295.1501300071189
295.37574059180145,295.1502710449857
295.3754743978514,295.15041156919074
295.37520851779806,295.15055259231076
295.3749429512712,295.150689791396
295.3746776979012,295.15082424528214
295.3744127573186,295.1509619355054
295.37414812915483,295.1510981625673
295.3738838130413,295.15123380271416
295.3736198086101,295.1513708326247
295.37335611549366,295.15150611702194
295.3730927333249,295.15164035116806
295.3728296617371,295.15177318649023
295.3725669003641,295.15190604665804
295.3723044488401,295.1520378471479
295.3720423067997,295.15216949778966
295.3717804738779,295.1522995069068
295.3715189497102,295.1524280445872
295.37125773393257,295.1525577983641
295.37099682618134,295.15268500839437
295.37073622609324,295.15281241549485
295.37047593330556,295.15293796571603
295.37021594745585,295.15306558899044
295.3699562681822,295.1531926498039
295.36969689512307,295.1533192294425
295.36943782791735,295.15344439471176
295.3691790662045,295.15357070666875
295.3689206096242,295.1536940859433
295.3686624578166,295.1538171176028
295.3684046104224,295.15394041461946
295.3681470670825,295.15406383659325
295.3678898274385,295.15418534375374
295.3676328911322,295.15430547756904
295.3673762578059,295.15442548984265
295.3671199271024,295.1545455298387
295.3668638986648,295.15466522021194
295.36660817213664,295.15478529067013
295.36635274716195,295.1549039283943
295.36609762338514,295.1550213617979
295.36584280045093,295.1551382740465
295.36558827800474,295.1552547645484
295.3653340556921,295.1553704953662
295.3650801331591,295.155485688708
295.3648265100523,295.1556045430133
295.36457318601856,295.15571721190923
295.36432016070523,295.15583144961556
295.3640674337601,295.15594536306696
295.36381500483134,295.1560577422147
295.3635628735675,295.1561696905414
295.36331103961754,295.15628223669285
295.3630595026309,295.1563941110715
295.36280826225743,295.15650460191705
295.3625573181473,295.15661459264106
295.3623066699512,295.15672600867595
295.36205631732014,295.15683584812257
295.3618062599056,295.15694676466245
295.3615564973595,295.15705717518244
295.36130702933417,295.15716653851797
295.36105785548216,295.15727345880566
295.3608089754567,295.1573798320133
295.36056038891127,295.15748726072167
295.3603120954998,295.1575947911905
295.36006409487663,295.15769823869334
295.35981638669654,295.1578026072632
295.3595689706146,295.15790691899394
295.35932184628643,295.15801202332756
295.359075013368,295.1581147878071
295.35882847151566,295.15821948095333
295.35858222038615,295.15832456909544
295.3583362596367,295.1584291974339
295.3580905889248,295.1585336753413
295.35784520790855,295.15863520319965
295.3576001162463,295.15873663249255
295.3573553135968,295.15883844481453
295.3571107996193,295.1589397897088
295.3568665739734,295.15904032531597
295.35662263631906,295.1591414093981
295.35637898631666,295.1592416053726
295.3561356236271,295.1593400979098
295.3558925479115,295.15943749048074
295.3556497588315,295.1595362746137
295.355407256049,295.1596345108726
295.3551650392265,295.1597319871867
295.3549231080268,295.15982861782174
295.35468146211304,295.1599216954151
295.35444010114884,295.16001922826086
295.35419902479816,295.1601123428361
295.3539582327254,295.1602069997052
295.3537177245954,295.1603021226896
295.35347750007327,295.16039623580247
295.35323755882456,295.1604909803735
295.3529979005153,295.1605841338072
295.3527585248117,295.16067873768793
295.35251943138064,295.16077021674795
295.35228061988926,295.16086126752384
295.35204209000506,295.16095472717205
295.351803841396,295.1610461647581
295.3515658737304,295.1611375285587
295.35132818667694,295.16122714351513
295.35109077990467,295.16131682239245
295.35085365308316,295.1501300269339
295.3506168058823,295.15027109421885
295.35038023797233,295.1504116103493
295.3501439490239,295.1505526429521
295.3499079387081,295.15068978207
295.3496722066963,295.150824196451
295.3494367526604,295.15096194009897
295.34920157627255,295.15109814342844
295.34896667720534,295.15123377651145
295.3487320551318,295.1513708298247
295.3484977097253,295.1515060872203
295.3482636406595,295.1516403072581
295.3480298476087,295.15177312276074
295.3477963302473,295.1519059854003
295.34756308825024,295.1520377708423
295.3473301212928,295.15216942112403
295.34709742905073,295.1522994065692
295.3468650112,295.1524279243052
295.34663286741704,295.1525576987044
295.3464009973787,295.152684871017
295.34616940076205,295.1528122840005
295.34593807724485,295.15293780780775
295.345707026505,295.1530654645851
295.3454762482209,295.1531925170732
295.34524574207114,295.15331909130003
295.34501550773496,295.15344423720006
295.3447855448917,295.15357056851775
295.34455585322127,295.15369390507084
295.34432643240393,295.1538169348849
295.3440972821203,295.15394023742255
295.3438684020513,295.15406366255104
295.3436397918784,295.15418514313654
295.3434114512832,295.15430525977564
295.34318337994796,295.15442527263076
295.3429555775551,295.15454531461313
295.34272804378736,295.15466500147755
295.34250077832814,295.1547850791737
295.34227378086103,295.1549036976094
295.34204705107,295.15502111631696
295.34182058863934,295.1551380234778
295.34159439325384,295.1552545099145
295.3413684645986,295.15537023190126
295.34114280235906,295.1554854197918
295.3409174062211,295.1556043280541
295.3406922758709,295.15571690926913
295.340467410995,295.15583117415156
295.34024281128046,295.1559450835672
295.3400184764145,295.1560574434218
295.3397944060849,295.15616938845267
295.33957059997965,295.15628194471986
295.33934705778717,295.15639381113414
295.3391237791963,295.15650428521525
295.3389007638962,295.1566142717065
295.3386780115764,295.15672570913625
295.33845552192673,295.1568355278572
295.3382332946375,295.15694646178605
295.33801132939936,295.15705686632975
295.3377896259032,295.15716621746355
295.33756818384046,295.1572731073974
295.33734700290285,295.1573794766236
295.33712608278245,295.15748692136856
295.33690542317163,295.1575944542346
295.33668502376327,295.1576978499101
295.3364648842505,295.157802234756
295.3362450043269,295.15790654680904
295.3360253836863,295.1580116633565
295.335806022023,295.1581143986992
295.33558691903164,295.15821912020436
295.33536807440714,295.1583242139718
295.33514948784483,295.1584288378053
295.3349311590404,295.1585333157789
295.3347130876899,295.1586348072532
295.33449527348984,295.15873623894953
295.33427771613685,295.1588380579526
295.3340604153281,295.15893939839395
295.3338433707611,295.1590399257805
295.33362658213366,295.1591410191721
295.33341004914405,295.1592412052271
295.3331937714907,295.15933967870063
295.33297774887257,295.15943706050456
295.33276198098895,295.15953586450007
295.33254646753943,295.1596340947657
295.332331208224,295.159731563829
295.3321162027429,295.1598281863032
295.3319014507969,295.1599212233837
295.33168695208707,295.16001881467935
295.3314727063147,295.1601118742008
295.3312587131815,295.16020655445004
295.33104497238963,295.16030168380405
295.3308314836416,295.1603957862633
295.33061824664003,295.1604905410384
295.3304052610881,295.1605836766415
295.3301925266895,295.1606783010136
295.32998004314777,295.160769743445
295.3297678101673,295.16086079313357
295.32955582745257,295.1609542836102
295.32934409470846,295.1610456972474
295.3291326116402,295.16113706344237
295.3289213779534,295.1612266597608
295.32871039335396,295.1613163424232
295.32849965754815,295.1501291050236
295.3282891702426,295.1502701597394
295.3280789311443,295.15041067882305
295.3278689399605,295.1505517071521
295.32765919639894,295.15068887096703
295.32744970016756,295.1508233020639
295.3272404509748,295.1509610224594
295.32703144852917,295.15109723552916
295.3268226925399,295.151232871314
295.32661418271624,295.1513699143205
295.32640591876805,295.1515051829019
295.32619790040525,295.1516394087209
295.3259901273383,295.1517722325813
295.32578259927794,295.15190509383785
295.3255753159353,295.1520368856268
295.3253682770217,295.1521685357823
295.32516148224903,295.1522985315335
295.32495493132933,295.15242705806725
295.32474862397504,295.15255682285095
295.324542559899,295.15268401213103
295.3243367388143,295.1528114221605
295.3241311604344,295.15293695803337
295.32392582447306,295.15306459903655
295.32372073064454,295.1531916551063
295.3235158786632,295.15331823159516
295.32331126824397,295.1534433862931
295.3231068991019,295.1535697083723
295.3229027709525,295.15369306478374
295.32269888351163,295.1538160952888
295.32249523649534,295.1539393949981
295.3222918296202,295.15406281842934
295.3220886626031,295.1541843115834
295.3218857351611,295.1543044364547
295.32168304701173,295.15442444886963
295.3214805978728,295.1545444897204
295.3212783874624,295.1546641781557
295.3210764154992,295.1547842521436
295.32087468170187,295.1549028799428
295.32067318578964,295.1550203058772
295.32047192748195,295.15513721548854
295.3202709064986,295.15525370387314
295.32007012255974,295.1553694302587
295.3198695753859,295.1554846208512
295.31966926469784,295.1556035019015
295.31946919021675,295.15571612773584
295.31926935166405,295.1558303782894
295.31906974876154,295.15594428971576
295.31887038123136,295.15605665962516
295.31867124879597,295.1561686063526
295.31847235117806,295.1562811572149
295.3182736881008,295.1563930277766
295.31807525928764,295.1565035107813
295.31787706446227,295.1566134995346
295.3176791033488,295.1567249254636
295.3174813756716,295.1568347552449
295.31728388115545,295.1569456798096
295.31708661952547,295.1570560874952
295.31688959050695,295.1571654451646
295.31669279382555,295.1572723518149
295.3164962292074,295.15737872330317
295.31629989637884,295.15748615912395
295.31610379506645,295.15759369066996
295.3159079249973,295.1576971158195
295.3157122858987,295.1578014913012
295.3155168774983,295.15790580322823
295.315321699524,295.15801091286244
295.31512675170416,295.1581136650474
295.3149320337674,295.1582183702755
295.3147375454425,295.1583234609004
295.3145432864588,295.15842808731026
295.3143492565459,295.15853256528356
295.3141554554336,295.15863407787356
295.31396188285214,295.1587355082499
295.313768538532,295.15883732341916
295.313575422204,295.1589386665626
295.3133825335994,295.15903919891366
295.3131898724495,295.1591402869004
295.31299743848626,295.15924047892537
295.3128052314417,295.15933896402504
295.3126132510482,295.159436352616
295.31242149703854,295.15953514460784
295.31222996914573,295.1596333786439
295.3120386671032,295.1597308522947
295.31184759064456,295.1598274799848
295.3116567395038,295.15992054327165
295.3114661134153,295.1600180977397
295.3112757121136,295.1601111922658
295.3110855353337,295.1602058576204
295.31089558281076,295.16030098314064
295.3107058542804,295.16039509257547
295.3105163494784,295.1604898410659
295.310327068141,295.1605829882951
295.3101380100048,295.16067759978364
295.30994917480643,295.16076906615905
295.3097605622831,295.1608601168529
295.3095721721722,295.1609535874701
295.30938400421144,295.1610450168813
295.30919605813887,295.16113638175636
295.3090083336929,295.16122599083224
295.30882083061204,295.161315671232
295.3086335486354,295.15012458894455
295.3084464875021,295.15026556569876
295.3082596469519,295.1504061008921
295.3080730267246,295.1505471013405
295.30788662656045,295.1506844123881
295.3077004461999,295.15081894090446
295.3075144853837,295.1509565216664
295.30732874385313,295.1510927912966
295.30714322134946,295.15122844156696
295.3069579176144,295.1513654215316
295.30677283239004,295.1515007551757
295.3065879654187,295.15163501367624
295.30640331644304,295.15176788520785
295.30621888520596,295.1519007369807
295.30603467145073,295.15203256448973
295.3058506749209,295.152164212589
295.3056668953603,295.1522942668205
295.30548333251306,295.1524228427351
295.3052999861237,295.15255255108724
295.30511685593694,295.15267983642383
295.30493394169775,295.15280722859603
295.30475124315154,295.1529328318159
295.30456876004405,295.15306038228726
295.3043864921211,295.1531874577238
295.3042044391291,295.1533140460434
295.30402260081445,295.153439249569
295.30384097692405,295.15356551834515
295.3036595672051,295.1536889857164
295.303478371405,295.1538120192569
295.30329738927145,295.1539353023446
295.3031166205526,295.15405871542913
295.3029360649967,295.1541802777606
295.3027557223524,295.15430044731386
295.3025755923687,295.15442045667345
295.3023956747948,295.1545404906631
295.3022159693802,295.1546601870844
295.3020364758748,295.15478024003437
295.30185719402857,295.1548989185512
295.30167812359207,295.1550163832498
295.3014992643159,295.15513330564175
295.3013206159511,295.15524980408725
295.30114217824894,295.1553655537251
295.3009639509611,295.15548075842355
295.30078593383934,295.15559949122024
295.30060812663584,295.1557123567785
295.3004305291031,295.15582653113364
295.30025314099396,295.15594045296007
295.3000759620614,295.1560528759035
295.2998989920587,295.15616483137035
295.29972223073946,295.1562773534858
295.29954567785774,295.1563892457309
295.29936933316765,295.15649977539755
295.2991931964237,295.15660977585367
295.29901726738075,295.1567211413624
295.29884154579383,295.15683102897924
295.2986660314183,295.1569419043616
295.2984907240098,295.1570523283885
295.29831562332436,295.1571617201097
295.2981407291181,295.1572687131034
295.29796604114756,295.1573750962603
295.29779155916964,295.15748248635305
295.29761728294136,295.15759001110195
295.29744321222006,295.1576935862206
295.29726934676347,295.15779791488126
295.29709568632956,295.1579022263846
295.30081972547424,295.1580073011236
295.30454603587845,295.15811013852147
295.30827126248784,295.1582147618685
295.3119963711165,295.15831983660274
295.3157211857739,295.15842447627347
295.3194470854994,295.1585289543828
295.32317183948044,295.15863057352385
295.3268966221091,295.15873199767367
295.33062261004557,295.1588337940147
295.3343483034381,295.1589351509755
295.3380741438522,295.1590357083859
295.3417993650189,295.15913676981535
295.3455239368415,295.1592369919004
295.3492486262419,295.159335534741
295.35297431977375,295.1594329569768
295.3566993332461,295.15953169074334
295.3604249678662,295.1596299437728
295.3641512244229,295.1597274403702
295.36787543657994,295.1598240939914
295.3716021097876,295.1599172832635
295.3753282493055,295.1600146612778
295.379053616948,295.16010792496314
295.3827782120061,295.1602025201738
295.38650459166655,295.16029762789873
295.39023115057444,295.1603917714894
295.39395759099364,295.1604864904756
295.3976831079219,295.16057969402755
295.40140960978215,295.1606742444984
295.4051361423171,295.1607658255489
295.4088623768988,295.16085688181795
295.4125873565175,295.1609502590192
295.4163144011747,295.16104176414376
295.42004159675804,295.1611331236046
295.4237687036456,295.1612227932852
295.4274952719213,295.1613124640692
295.43122007075306,295.15012726120295
295.434945710987,295.15026829078056
295.43867084128357,295.1504088157706
295.44239741601297,295.1505498355521
295.44612423287373,295.150687048761
295.449849514997,295.1508215132897
295.45357564201953,295.15095918718026
295.45730110674975,295.1510954197307
295.4610266933301,295.1512310609192
295.4647535801154,295.15136808331226
295.4684803778681,295.151503374265
295.47220775212134,295.15163761164644
295.47593385661526,295.1517704522225
295.4796612351503,295.151903310713
295.4833884943677,295.1520351151956
295.48711463283996,295.152166765099
295.49084101585316,295.15229678146216
295.49456803877797,295.15242532559137
295.4982946075858,295.15255507114415
295.50202148260513,295.1526822943591
295.5057488164902,295.1528096984805
295.5094755430804,295.1529352584847
295.5132034306964,295.1530628679395
295.5169309240053,295.15318993117273
295.52065735071386,295.15331651218565
295.5243842074009,295.153441684479
295.5281104852814,295.1535679880814
295.5318383875641,295.1536913842096
295.5355654961241,295.15381441609645
295.53929368003827,295.15393771014914
295.5430217440829,295.15406113018605
295.5467504863563,295.15418264847705
295.55047784921277,295.1543027898129
295.55420573735995,295.1544228013473
295.55793289007966,295.15454283993506
295.5616614001492,295.15466253151186
295.5653882805369,295.1547825980835
295.56911451625814,295.1549012446097
295.5728414641216,295.1550186849975
295.5765686618433,295.15513559951006
295.58029657314717,295.15525209179043
295.584025167907,295.15536782697353
295.58775324005194,295.15548302297003
295.591480293718,295.1556018495965
295.5952073194544,295.15571456466927
295.5989349994339,295.1558287865651
295.60267803901445,295.1559427020129
295.6064380263652,295.156055092032
295.6102152210996,295.15616704215233
295.6140094779181,295.15627958220483
295.61782074455994,295.1563914610614
295.6216478609803,295.15650196191336
295.6254928277652,295.15661195519095
295.62935410299616,295.15672335811826
295.6332331942803,295.15683321002024
295.63713044172863,295.1569441158567
295.64104364721646,295.15705452982615
295.6449731368118,295.1571639005667
295.6489206664386,295.15727084064986
295.6528843081431,295.1573772166624
295.6568643936217,295.1574846346347
295.6608620769718,295.15759216354064
295.66487609721145,295.1576956476381
295.66890754979585,295.15780000439156
295.67295618883657,295.15790431606666
295.67702169933887,295.1580094118745
295.68110449458317,295.1581121977438
295.68520429220405,295.1582168704176
295.6893214428397,295.1583219547576
295.69345347999024,295.15842658632016
295.69760343466396,295.15853106429296
295.70176991165863,295.1586326191143
295.70595305951866,295.15873404685067
295.7101541515939,295.15883585435233
295.714369663801,295.15893720289995
295.7186034611578,295.15903774518
295.722853683601,295.1591388223569
295.727121102714,295.1592390263219
295.7314032848204,295.1593375346739
295.7357025186165,295.1594349368389
295.74002031947595,295.15953370482345
295.7443549404548,295.1596319464004
295.74870429984526,295.15972942922616
295.7530713832456,295.15982606734815
295.7574539280089,295.1599191830475
295.7618532844717,295.1600166638604
295.7662689760068,295.1601098283958
295.77069973910363,295.1602044639612
295.77514775404774,295.1602995818139
295.7796134737445,295.1603937051999
295.7840947739205,295.16048844112083
295.78859173746355,295.1605816116025
295.7931060359433,295.1606761973239
295.7976357044798,295.160767711587
295.8021825317365,295.16085876429156
295.80674501330327,295.16095219519
295.8113238559259,295.1610436561492
295.81591823621915,295.16113501838436
295.8205306644533,295.1612246529752
295.8251584102378,295.16131432884964
295.8298029629816,295.15012428174595
295.83446230807203,295.150265261562
295.8391395009838,295.1504057969641
295.84383177821604,295.15054679903034
295.8485407580592,295.15068410655726
295.85326511456515,295.15081863362104
295.8580068541408,295.1509562181314
295.86276332896114,295.1510924870023
295.86753844343417,295.1512281375665
295.87232867180705,295.1513651196754
295.8771343312665,295.1515004523995
295.8819565053831,295.15163471081974
295.88679273204775,295.15176758205604
295.89164577882104,295.15190043454635
295.8965160187181,295.15203226203136
295.9014000098755,295.1521639106951
295.9063021279104,295.1522939646854
295.9112209359302,295.15242254061906
295.9161543988259,295.15255224998003
295.92110338699945,295.1526795350088
295.9260681539779,295.1528069277088
295.93104993663337,295.15293253110883
295.93604557904047,295.1530600823832
295.9410591512762,295.1531871581347
295.9460867354288,295.15331374682034
