voltage,updated_voltage
3.770530841358269,4.006331858369173
3.770530841358269,4.005737937956354
3.770530841358269,4.004782604055366
3.770530841358269,4.0041528384915175
3.770530841358269,4.004007154575067
3.770530841358269,4.0029057949323095
3.770530841358269,4.001670469226216
3.770530841358269,4.001860856953064
3.770530841358269,4.001047536573223
3.770530841358269,4.000849443475261
3.770530841358269,3.9995045307104546
3.770530841358269,3.999017718903099
3.770530841358269,3.9984977387767713
3.770530841358269,3.998456126217294
3.770530841358269,3.9976480910888994
3.770530841358269,3.9971309802342128
3.770530841358269,3.997117334944776
3.770530841358269,3.996364312402162
3.770530841358269,3.996160926548512
3.770530841358269,3.9949149620529987
3.770530841358269,3.9953533821558778
3.770530841358269,3.9949426976265867
3.770530841358269,3.9940278790128945
3.770530841358269,3.9935178087148655
3.770530841358269,3.993175319848428
3.770530841358269,3.9931607494353036
3.770530841358269,3.9929357349762027
3.770530841358269,3.992249181726075
3.770530841358269,3.9919250627682348
3.770530841358269,3.991706878514957
3.770530841358269,3.991390077350444
3.770530841358269,3.9909610800984026
3.770530841358269,3.9905916175923277
3.770530841358269,3.990538474371907
3.770530841358269,3.9902246719837424
3.770530841358269,3.9899511783811126
3.770530841358269,3.9900674246457326
3.770530841358269,3.989544766416836
3.770530841358269,3.9899174470119103
3.770530841358269,3.989161072676565
3.770530841358269,3.988701453486588
3.770530841358269,3.988953827406348
3.770530841358269,3.9888125510270585
3.770530841358269,3.988084318231168
3.770530841358269,3.988239704024198
3.770530841358269,3.9881287814131214
3.770530841358269,3.9874656705840272
3.770530841358269,3.9876456840667642
3.770530841358269,3.9880902681420705
3.770530841358269,3.9871317290188846
3.770530841358269,3.9867593710131577
3.770530841358269,3.9868037137767818
3.770530841358269,3.9866492383493757
3.770530841358269,3.985996597598428
3.770530841358269,3.9857932859580862
3.770530841358269,3.9858330529655857
3.770530841358269,3.9857126073920943
3.770530841358269,3.9861267879402416
3.770530841358269,3.985491090467848
3.770530841358269,3.9854302103446746
3.770530841358269,3.9856704174024027
3.770530841358269,3.98499575790965
3.770530841358269,3.985117886636186
3.770530841358269,3.984421589859269
3.770530841358269,3.984769159174065
3.770530841358269,3.98434285458845
3.770530841358269,3.9840822628631525
3.770530841358269,3.984419907154215
3.770530841358269,3.9840377224754175
3.770530841358269,3.9839930868636912
3.770530841358269,3.9841916380242512
3.770530841358269,3.984000366237807
3.770530841358269,3.9836603096555327
3.770530841358269,3.9833373831617047
3.770530841358269,3.9834273320019795
3.770530841358269,3.983472928017715
3.770530841358269,3.983298474214443
3.770530841358269,3.9834481971880487
3.770530841358269,3.9831482221184933
3.770530841358269,3.982606729906087
3.770530841358269,3.983008828113344
3.770530841358269,3.9823455987621075
3.770530841358269,3.9824135330735455
3.770530841358269,3.982676470838588
3.770530841358269,3.9824280143291473
3.770530841358269,3.981754687145999
3.770530841358269,3.98227388452933
3.770530841358269,3.982272208649886
3.770530841358269,3.981448164702834
3.770530841358269,3.981853221611422
3.770530841358269,3.9817817278982903
3.770530841358269,3.98193216972351
3.770530841358269,3.9811927820191415
3.770530841358269,3.9806980446501
3.770530841358269,3.981430700231377
3.770530841358269,3.9811503731166296
3.770530841358269,3.981086049855111
3.770530841358269,3.981421264860038
3.770530841358269,3.981096493741003
3.770530841358269,3.9809375059694316
3.770530841358269,3.9806992516921818
3.770530841358269,3.9807600374363017
3.770530841358269,3.9805834115837255
3.770530841358269,3.9806054862050493
3.770530841358269,3.9803071157021552
3.770530841358269,3.9800548615437505
3.770530841358269,3.9803680345588015
3.770530841358269,3.979864844198884
3.770530841358269,3.9799732416804403
3.770530841358269,3.979620332872187
3.770530841358269,3.9801223447250083
3.770530841358269,3.9800301175622073
3.770530841358269,3.979978354742244
3.770530841358269,3.979725782661262
3.770530841358269,3.9800270553336494
3.770530841358269,3.979434740553559
3.770530841358269,3.979430788911364
3.770530841358269,3.9795349257453934
3.770530841358269,3.9796043737556253
3.770530841358269,3.979235654373762
3.770530841358269,3.978999872900125
3.770530841358269,3.9790303172212194
3.770530841358269,3.979082005123109
3.770530841358269,3.97905070891423
3.770530841358269,3.9791815343984047
3.770530841358269,3.9789109118838666
3.770530841358269,3.978705729383857
3.770530841358269,3.9786471082506876
3.770530841358269,3.9786038796538414
3.770530841358269,3.97848532485464
3.770530841358269,3.978418800011733
3.770530841358269,3.9792710931827258
3.770530841358269,3.977917493970183
3.770530841358269,3.978373693299604
3.770530841358269,3.9783282833408866
3.770530841358269,3.97803573963349
3.770530841358269,3.977999732006382
3.770530841358269,3.978181825336645
3.770530841358269,4.031766122047129
3.770530841358269,4.028187769677171
3.770530841358269,4.024998868640689
3.770530841358269,4.022872535251956
3.770530841358269,4.021789679818124
3.770530841358269,4.019568157494142
3.770530841358269,4.0184771279599065
3.770530841358269,4.017391287231723
3.770530841358269,4.016067222837944
3.770530841358269,4.014845165922321
3.770530841358269,4.01363612943488
3.770530841358269,4.013099128065045
3.770530841358269,4.011358516583469
3.770530841358269,4.010748718550309
3.770530841358269,4.009768420809159
3.770530841358269,4.009121902466281
3.770530841358269,4.008971661134027
3.770530841358269,4.007841692833776
3.770530841358269,4.0065744055379735
3.770530841358269,4.006768737896382
3.770530841358269,4.005934096290098
3.770530841358269,4.005730181288517
3.770530841358269,4.0043505851566685
3.770530841358269,4.003850711286582
3.770530841358269,4.003316842903687
3.770530841358269,4.003273391733297
3.770530841358269,4.0024442284305595
3.770530841358269,4.00191332593838
3.770530841358269,4.0018985703084695
3.770530841358269,4.00112582810714
3.770530841358269,4.0009165699543505
3.770530841358269,3.999638495469961
3.770530841358269,4.000087222633423
3.770530841358269,3.9996654664371816
3.770530841358269,3.9987268945018735
3.770530841358269,3.998203274105728
3.770530841358269,3.997851462125039
3.770530841358269,3.997835828433842
3.770530841358269,3.9976044545312894
3.770530841358269,3.996899929172036
3.770530841358269,3.9965669724506907
3.770530841358269,3.9963426226485828
3.770530841358269,3.9960171778375386
3.770530841358269,3.995576718702885
3.770530841358269,3.995197300393959
3.770530841358269,3.995142169682322
3.770530841358269,3.994819820348401
3.770530841358269,3.99453880002881
3.770530841358269,3.9946573342609706
3.770530841358269,3.9941208813203577
3.770530841358269,3.9945023119129535
3.770530841358269,3.9937262635806583
3.770530841358269,3.9932544527408043
3.770530841358269,3.993512563868822
3.770530841358269,3.9933671127430492
3.770530841358269,3.9926199343454662
3.770530841358269,3.992778627675482
3.770530841358269,3.9926643074411814
3.770530841358269,3.9919839027291784
3.770530841358269,3.992167855135419
3.770530841358269,3.992623034708401
3.770530841358269,3.991639767603792
3.770530841358269,3.99125745213943
3.770530841358269,3.9913023323525687
3.770530841358269,3.99114338977775
3.770530841358269,3.9904737460820883
3.770530841358269,3.990264752340259
3.770530841358269,3.990304959268742
3.770530841358269,3.9901809207836316
3.770530841358269,3.9906049672650608
3.770530841358269,3.989952703868569
3.770530841358269,3.989889736897273
3.770530841358269,3.990135436807639
3.770530841358269,3.989443239438177
3.770530841358269,3.9895678969878112
3.770530841358269,3.9888535276837156
3.770530841358269,3.989209310444129
3.770530841358269,3.9887717355338537
3.770530841358269,3.9885040519369452
3.770530841358269,3.988849666582193
3.770530841358269,3.988457328953162
3.770530841358269,3.9884110431963826
3.770530841358269,3.9886140662793474
3.770530841358269,3.9884174516439472
3.770530841358269,3.988068310863116
3.770530841358269,3.987736737363664
3.770530841358269,3.987828436955696
3.770530841358269,3.9878746661981648
3.770530841358269,3.9876953065696954
3.770530841358269,3.9878482864583478
3.770530841358269,3.9875402472932704
3.770530841358269,3.9869846173851946
3.770530841358269,3.987396337332244
3.770530841358269,3.9867159091682165
3.770530841358269,3.986785059384451
3.770530841358269,3.9870541204517194
3.770530841358269,3.98679891144407
3.770530841358269,3.98610814230819
3.770530841358269,3.9866399250107647
3.770530841358269,3.986637715770727
3.770530841358269,3.9857924399192353
3.770530841358269,3.986207215335204
3.770530841358269,3.9861334389506187
3.770530841358269,3.9862871857052946
3.770530841358269,3.985528703839961
3.770530841358269,3.985021042814086
3.770530841358269,3.9857716766413436
3.770530841358269,3.9854838191811934
3.770530841358269,3.985417407364328
3.770530841358269,3.9857605915235736
3.770530841358269,3.9854271724966686
3.770530841358269,3.985263715306915
3.770530841358269,3.9850189994521785
3.770530841358269,3.9850808547083516
3.770530841358269,3.9848993220365214
3.770530841358269,3.984921494361999
3.770530841358269,3.984615155935391
3.770530841358269,3.9843560998896352
3.770530841358269,3.9846767072627056
3.770530841358269,3.984160398561094
3.770530841358269,3.9842710800027663
3.770530841358269,3.983908842617805
3.770530841358269,3.9844230503314337
3.770530841358269,3.9843280540055144
3.770530841358269,3.984274542343691
3.770530841358269,3.984015168239833
3.770530841358269,3.9843235836074173
3.770530841358269,3.9837159152975965
3.770530841358269,3.9837114293511426
3.770530841358269,3.983817752807795
3.770530841358269,3.9838885128734773
3.770530841358269,3.983510076059822
3.770530841358269,3.98326792964218
3.770530841358269,3.9832987141171845
3.770530841358269,3.9833512766447967
3.770530841358269,3.9833187657811844
3.770530841358269,3.9834524579990416
3.770530841358269,3.983174595920319
3.770530841358269,3.9829638257844584
3.770530841358269,3.98290330965953
3.770530841358269,3.982858574758854
3.770530841358269,3.9827366187070004
3.770530841358269,3.9826680044596614
3.770530841358269,3.9835413361414647
3.770530841358269,3.9821532394409744
3.770530841358269,3.9826205165991153
3.770530841358269,3.9825735516682785
3.770530841358269,3.9822732336997815
3.770530841358269,3.9822359139585717
3.770530841358269,3.9824221856196806
3.770530841358269,4.033487582708179
3.770530841358269,4.0299983239865815
3.770530841358269,4.026888897130993
3.770530841358269,4.024815898406036
3.770530841358269,4.023760723752103
3.770530841358269,4.021594820752149
3.770530841358269,4.020531618793207
3.770530841358269,4.019473460257094
3.770530841358269,4.018182909002949
3.770530841358269,4.01699183907203
3.770530841358269,4.0158134498514935
3.770530841358269,4.015290576188217
3.770530841358269,4.0135936342120315
3.770530841358269,4.012999713799212
3.770530841358269,4.012044379898224
3.770530841358269,4.011414614334375
3.770530841358269,4.011268930417924
3.770530841358269,4.010167570775168
3.770530841358269,4.008932245069074
3.770530841358269,4.009122632795922
3.770530841358269,4.00830931241608
3.770530841358269,4.008111219318119
3.770530841358269,4.006766306553312
3.770530841358269,4.006279494745957
3.770530841358269,4.005759514619629
3.770530841358269,4.0057179020601525
3.770530841358269,4.004909866931757
3.770530841358269,4.004392756077071
3.770530841358269,4.004379110787634
3.770530841358269,4.00362608824502
3.770530841358269,4.0034227023913695
3.770530841358269,4.002176737895857
3.770530841358269,4.0026151579987355
3.770530841358269,4.002204473469445
3.770530841358269,4.001289654855753
3.770530841358269,4.000779584557724
3.770530841358269,4.000437095691287
3.770530841358269,4.000422525278161
3.770530841358269,4.000197510819061
3.770530841358269,3.9995109575689325
3.770530841358269,3.999186838611093
3.770530841358269,3.998968654357815
3.770530841358269,3.998651853193302
3.770530841358269,3.9982228559412603
3.770530841358269,3.9978533934351854
3.770530841358269,3.997800250214765
3.770530841358269,3.9974864478266006
3.770530841358269,3.9972129542239707
3.770530841358269,3.9973292004885903
3.770530841358269,3.996806542259694
3.770530841358269,3.9971792228547685
3.770530841358269,3.996422848519423
3.770530841358269,3.9959632293294463
3.770530841358269,3.9962156032492056
3.770530841358269,3.9960743268699166
3.770530841358269,3.995346094074026
3.770530841358269,3.9955014798670563
3.770530841358269,3.9953905572559796
3.770530841358269,3.994727446426885
3.770530841358269,3.9949074599096224
3.770530841358269,3.9953520439849286
3.770530841358269,3.9943935048617427
3.770530841358269,3.994021146856016
3.770530841358269,3.99406548961964
3.770530841358269,3.993911014192234
3.770530841358269,3.9932583734412863
3.770530841358269,3.993055061800944
3.770530841358269,3.993094828808444
3.770530841358269,3.9929743832349525
3.770530841358269,3.9933885637830997
3.770530841358269,3.992752866310706
3.770530841358269,3.9926919861875327
3.770530841358269,3.9929321932452604
3.770530841358269,3.9922575337525084
3.770530841358269,3.992379662479044
3.770530841358269,3.991683365702127
3.770530841358269,3.992030935016923
3.770530841358269,3.991604630431308
3.770530841358269,3.9913440387060106
3.770530841358269,3.991681682997073
3.770530841358269,3.9912994983182752
3.770530841358269,3.991254862706549
3.770530841358269,3.9914534138671094
3.770530841358269,3.9912621420806653
3.770530841358269,3.990922085498391
3.770530841358269,3.990599159004563
3.770530841358269,3.9906891078448377
3.770530841358269,3.9907347038605727
3.770530841358269,3.9905602500573005
3.770530841358269,3.9907099730309064
3.770530841358269,3.990409997961351
3.770530841358269,3.9898685057489454
3.770530841358269,3.9902706039562017
3.770530841358269,3.9896073746049656
3.770530841358269,3.989675308916403
3.770530841358269,3.989938246681446
3.770530841358269,3.9896897901720054
3.770530841358269,3.989016462988857
3.770530841358269,3.9895356603721877
3.770530841358269,3.9895339844927435
3.770530841358269,3.988709940545692
3.770530841358269,3.9891149974542803
3.770530841358269,3.9890435037411485
3.770530841358269,3.989193945566368
3.770530841358269,3.9884545578619996
3.770530841358269,3.9879598204929576
3.770530841358269,3.9886924760742346
3.770530841358269,3.9884121489594877
3.770530841358269,3.9883478256979688
3.770530841358269,3.9886830407028957
3.770530841358269,3.988358269583861
3.770530841358269,3.9881992818122893
3.770530841358269,3.98796102753504
3.770530841358269,3.9880218132791594
3.770530841358269,3.9878451874265837
3.770530841358269,3.9878672620479074
3.770530841358269,3.9875688915450134
3.770530841358269,3.9873166373866087
3.770530841358269,3.9876298104016596
3.770530841358269,3.9871266200417423
3.770530841358269,3.987235017523298
3.770530841358269,3.9868821087150446
3.770530841358269,3.987384120567866
3.770530841358269,3.9872918934050654
3.770530841358269,3.9872401305851017
3.770530841358269,3.9869875585041203
3.770530841358269,3.9872888311765076
3.770530841358269,3.9866965163964165
3.770530841358269,3.986692564754222
3.770530841358269,3.9867967015882515
3.770530841358269,3.9868661495984834
3.770530841358269,3.98649743021662
3.770530841358269,3.986261648742983
3.770530841358269,3.9862920930640775
3.770530841358269,3.9863437809659668
3.770530841358269,3.986312484757088
3.770530841358269,3.986443310241263
3.770530841358269,3.9861726877267243
3.770530841358269,3.9859675052267147
3.770530841358269,3.9859088840935457
3.770530841358269,3.9858656554966996
3.770530841358269,3.985747100697498
3.770530841358269,3.985680575854591
3.770530841358269,3.986532869025584
3.770530841358269,3.985179269813041
3.770530841358269,3.9856354691424616
3.770530841358269,3.9855900591837448
3.770530841358269,3.9852975154763484
3.770530841358269,3.9852615078492395
3.770530841358269,3.9854436011795027
3.770530841358269,4.037942167912819
3.770530841358269,4.034414475574175
3.770530841358269,4.031270764790496
3.770530841358269,4.029174758319412
3.770530841358269,4.028107642606674
3.770530841358269,4.025917746293622
3.770530841358269,4.024842539950622
3.770530841358269,4.023772439746514
3.770530841358269,4.022467431444101
3.770530841358269,4.021262994208941
3.770530841358269,4.020071384233148
3.770530841358269,4.019542416096545
3.770530841358269,4.0178266357735435
3.770530841358269,4.017225866001752
3.770530841358269,4.016259763087591
3.770530841358269,4.015622770634895
3.770530841358269,4.015475120720004
3.770530841358269,4.014361419746449
3.770530841358269,4.013112306306643
3.770530841358269,4.01330439568632
3.770530841358269,4.012481877660325
3.770530841358269,4.012281273083507
3.770530841358269,4.010921398452491
3.770530841358269,4.010428951874015
3.770530841358269,4.009902980569368
3.770530841358269,4.009860574861682
3.770530841358269,4.009043425366814
3.770530841358269,4.008520365013777
3.770530841358269,4.008506240740695
3.770530841358269,4.007744711443387
3.770530841358269,4.007538792371033
3.770530841358269,4.00627897612471
3.770530841358269,4.006721842533545
3.770530841358269,4.0063063818589795
3.770530841358269,4.005381316431025
3.770530841358269,4.004865400830985
3.770530841358269,4.004518890117767
3.770530841358269,4.004503861022985
3.770530841358269,4.004276103198687
3.770530841358269,4.003581797059634
3.770530841358269,4.003253865627792
3.770530841358269,4.003033021652446
3.770530841358269,4.002712491752981
3.770530841358269,4.002278550022685
3.770530841358269,4.001904792737787
3.770530841358269,4.001850792144505
3.770530841358269,4.001533302736601
3.770530841358269,4.001256562225099
3.770530841358269,4.001373795483404
3.770530841358269,4.000845186429985
3.770530841358269,4.001221641638179
3.770530841358269,4.0004567802459166
3.770530841358269,3.9999919017674133
3.770530841358269,4.000246750629766
3.770530841358269,4.000103673329642
3.770530841358269,3.9993672676952428
3.770530841358269,3.999524080308391
3.770530841358269,3.9994116920153915
3.770530841358269,3.9987411208736345
3.770530841358269,3.998922833546834
3.770530841358269,3.999371988355381
3.770530841358269,3.998402781964821
3.770530841358269,3.998026128465993
3.770530841358269,3.9980707030769955
3.770530841358269,3.997914300591532
3.770530841358269,3.9972543250341435
3.770530841358269,3.9970485622234135
3.770530841358269,3.997088519005997
3.770530841358269,3.9969665235062006
3.770530841358269,3.997384960064833
3.770530841358269,3.996742116309909
3.770530841358269,3.996680335952846
3.770530841358269,3.996922912541945
3.770530841358269,3.9962406874813925
3.770530841358269,3.996363907102962
3.770530841358269,3.9956598141183304
3.770530841358269,3.9960109265860817
3.770530841358269,3.9955797601573395
3.770530841358269,3.995316109108704
3.770530841358269,3.9956571916868513
3.770530841358269,3.995270627182911
3.770530841358269,3.995225279724221
3.770530841358269,3.9954257600026963
3.770530841358269,3.995232183394141
3.770530841358269,3.9948882080296086
3.770530841358269,3.9945615513517674
3.770530841358269,3.9946522554391763
3.770530841358269,3.9946981246190956
3.770530841358269,3.9945215545189785
3.770530841358269,3.9946726824751835
3.770530841358269,3.994369228679986
3.770530841358269,3.993821637685105
3.770530841358269,3.994227886561565
3.770530841358269,3.9935572379094397
3.770530841358269,3.993625696743334
3.770530841358269,3.993891276005915
3.770530841358269,3.9936399065735553
3.770530841358269,3.9929590552027214
3.770530841358269,3.9934836816974326
3.770530841358269,3.993481775734507
3.770530841358269,3.992648572673428
3.770530841358269,3.9930578219952557
3.770530841358269,3.992985343573089
3.770530841358269,3.993137211093579
3.770530841358269,3.992389586464537
3.770530841358269,3.9918892740305307
3.770530841358269,3.992629685148077
3.770530841358269,3.9923461095592043
3.770530841358269,3.9922808853273257
3.770530841358269,3.9926195381017338
3.770530841358269,3.9922910364094712
3.770530841358269,3.992130120600267
3.770530841358269,3.9918890788987826
3.770530841358269,3.9919503260138014
3.770530841358269,3.99177158343556
3.770530841358269,3.9917937002049393
3.770530841358269,3.991491892463428
3.770530841358269,3.9912367040763947
3.770530841358269,3.991553084158104
3.770530841358269,3.9910442347491943
3.770530841358269,3.9911536174956943
3.770530841358269,3.9907966844842413
3.770530841358269,3.9913039574421183
3.770530841358269,3.991210535705329
3.770530841358269,3.991158018462132
3.770530841358269,3.990902512094058
3.770530841358269,3.991206866014289
3.770530841358269,3.9906079279597804
3.770530841358269,3.990603745827021
3.770530841358269,3.990708825936111
3.770530841358269,3.9907788399467
3.770530841358269,3.990405928615589
3.770530841358269,3.9901674014039004
3.770530841358269,3.990197992462112
3.770530841358269,3.990250057663963
3.770530841358269,3.9902182374718858
3.770530841358269,3.9903502996204754
3.770530841358269,3.9900765540703156
3.770530841358269,3.9898689611509273
3.770530841358269,3.9898095225477266
3.770530841358269,3.9897656441547875
3.770530841358269,3.989645622107984
3.770530841358269,3.989578195928436
3.770530841358269,3.990439564786446
3.770530841358269,3.9890710838930503
3.770530841358269,3.9895320620258383
3.770530841358269,3.9894859812762835
3.770530841358269,3.9891900838733156
3.770530841358269,3.9891535102205498
3.770530841358269,3.9893374060178863
3.770530841358269,4.040749358551037
3.770530841358269,4.03726009982944
3.770530841358269,4.034150672973851
3.770530841358269,4.032077674248893
3.770530841358269,4.031022499594961
3.770530841358269,4.0288565965950065
3.770530841358269,4.027793394636065
3.770530841358269,4.026735236099952
3.770530841358269,4.025444684845807
3.770530841358269,4.024253614914887
3.770530841358269,4.023075225694351
3.770530841358269,4.0225523520310755
3.770530841358269,4.020855410054889
3.770530841358269,4.0202614896420705
3.770530841358269,4.0193061557410825
3.770530841358269,4.018676390177233
3.770530841358269,4.0185307062607825
3.770530841358269,4.017429346618025
3.770530841358269,4.016194020911932
3.770530841358269,4.01638440863878
3.770530841358269,4.015571088258938
3.770530841358269,4.015372995160977
3.770530841358269,4.0140280823961705
3.770530841358269,4.013541270588815
3.770530841358269,4.013021290462487
3.770530841358269,4.01297967790301
3.770530841358269,4.012171642774615
3.770530841358269,4.011654531919929
3.770530841358269,4.0116408866304925
3.770530841358269,4.010887864087878
3.770530841358269,4.010684478234228
3.770530841358269,4.009438513738714
3.770530841358269,4.009876933841594
3.770530841358269,4.009466249312303
3.770530841358269,4.008551430698611
3.770530841358269,4.008041360400582
3.770530841358269,4.007698871534145
3.770530841358269,4.007684301121019
3.770530841358269,4.007459286661919
3.770530841358269,4.006772733411791
3.770530841358269,4.006448614453951
3.770530841358269,4.006230430200674
3.770530841358269,4.0059136290361606
3.770530841358269,4.005484631784118
3.770530841358269,4.005115169278043
3.770530841358269,4.005062026057623
3.770530841358269,4.004748223669459
3.770530841358269,4.004474730066828
3.770530841358269,4.004590976331448
3.770530841358269,4.004068318102552
3.770530841358269,4.004440998697627
3.770530841358269,4.003684624362281
3.770530841358269,4.003225005172304
3.770530841358269,4.003477379092064
3.770530841358269,4.003336102712774
3.770530841358269,4.002607869916884
3.730535641018303,4.0027632557099135
3.7303014614214263,4.002652333098838
3.7300568982943734,4.001989222269743
3.7298236777782736,4.00216923575248
3.7295958681368853,4.002613819827786
3.7293655011948474,4.0016552807046
3.7291233617373947,4.001282922698874
3.7288927788107444,4.001327265462498
3.7286498229334666,4.001172790035092
3.7284138190871166,4.000520149284144
3.7281860093057637,4.000316837643802
3.727950642613687,4.0003566046513015
3.7277156731717644,4.00023615907781
3.7274807037498,4.000650339625958
3.7272507340778622,4.000014642153564
3.7270117944803856,3.9999537620303904
3.7267678311833543,4.0001939690881185
3.7265454136822354,3.999519309595366
3.7263068720946753,3.9996414383219023
3.7260619088676727,3.998945141544985
3.7258358856216374,3.999292710859781
3.725598716759523,3.9988664062741663
3.7253659341928342,3.9986058145488688
3.7251233652608007,3.9989434588399306
3.724895550449636,3.9985612741611334
3.7246555792875746,3.998516638549407
3.7244197779311734,3.998715189709967
3.724194971534796,3.998523917923523
3.72395962614237,3.9981838613412486
3.7237160782800998,3.9978609348474206
3.7234806790736634,3.997950883687696
3.7232410781371184,3.997996479703431
3.723017449166145,3.9978220259001587
3.7227734889888766,3.9979717488737645
3.722547474017781,3.997671773804209
3.722304313680518,3.9971302815918035
3.7220807033293437,3.99753237979906
3.7218281623817298,3.9968691504478238
3.721602915216204,3.9969370847592613
3.721374727144373,3.997200022524304
3.7211249799519983,3.996951566014863
3.7208971436312486,3.996278238831715
3.7206679507795246,3.996797436215046
3.720426192562346,3.9967957603356017
3.7201989930359636,3.99597171638855
3.7199634404836375,3.996376773297138
3.7197276839965205,3.996305279584006
3.7194881229894157,3.9964557214092262
3.7192581342878044,3.9957163337048573
3.7190217757606012,3.9952215963358158
3.7187842087486294,3.9959542519170927
3.7185560259319157,3.9956739248023454
3.7183186839944518,3.995609601540827
3.718074327847304,3.995944816545754
3.7178479152261064,3.995620045426719
3.717613354438889,3.9954610576551475
3.7173739958317835,3.995222803377898
3.7171448106251264,3.9952835891220175
3.7169076604027884,3.9951069632694414
3.716667297015761,3.9951290378907656
3.716430901544226,3.9948306673878715
3.716203097617801,3.994578413229467
3.7159577373005837,3.9948915862445173
3.7157217145345554,3.9943883958846005
3.715497685763494,3.994496793366156
3.7152613228363207,3.9941438845579027
3.715028550884474,3.994645896410724
3.7147817927372633,3.994553669247923
3.71454916385633,3.99450190642796
3.71438200653609,3.994249334346978
3.7142360455660004,3.9945506070193657
3.714084091385509,3.9939582922392747
3.7139333213293737,3.99395434059708
3.713784140170565,3.9940584774311096
3.713640353649876,3.9941279254413415
3.713490782465963,3.9937592060594778
3.7133524037826082,3.993523424585841
3.713195661304622,3.993553868906935
3.713056883759049,3.993605556808825
3.7128997412810287,3.9935742605999462
3.7127551625277437,3.993705086084121
3.712608796315713,3.9934344635695824
3.712460435285652,3.993229281069573
3.7123244713191355,3.993170659936404
3.7121727523541193,3.9931274313395573
3.712023217712482,3.993008876540356
3.711862677081106,3.992942351697449
3.7117212876540204,3.9937946448684416
3.711573923129621,3.992441045655899
3.711429359643077,3.9928972449853197
3.711285208097958,3.9928518350266025
3.711131670341969,3.992559291319206
3.710984710359674,3.9925232836920976
3.7108265542225802,3.992705377022361
3.710695957725954,4.043843576617524
3.7105410273693376,4.040379358847387
3.7103864691747717,4.0372922692643485
3.7102508849295264,4.035234260953986
3.7101017473834235,4.034186866350356
3.7099464042956227,4.03203659589906
3.7097940326718115,4.030981215249214
3.7096584433646447,4.029930837160311
3.709502700976621,4.0286497052185215
3.709364727135269,4.027467344590611
3.7092157909368706,4.026297569190892
3.7090670497456157,4.025778666306911
3.708908505360043,4.024093998224373
3.7087665197571513,4.023504540427325
3.7086259563404873,4.022556222944693
3.7084792199021943,4.02193116597157
3.708324687238144,4.021786762977273
3.7081755287935203,4.0206934441771205
3.708030165256924,4.0194671016997
3.7078770111663886,4.019656380735532
3.707730436407234,4.018849052969152
3.7075890661510553,4.018652596194414
3.707442120077793,4.0173174316498965
3.7072907768999603,4.016834291108505
3.707136420023242,4.016318214460875
3.571633578212628,4.01627711866738
3.5715091840689177,4.015475021892592
3.5713824078358245,4.014961787360532
3.5712518414064776,4.014948454147011
3.3913449514722185,4.014200974076007
3.570973341128155,4.01399923870991
3.5706098291570316,4.012762299152623
3.3909336388942957,4.01319782231943
3.5705871982302733,4.012790249628972
3.5704642131583566,4.011882107201343
3.570342415579837,4.011375845338096
3.5702150434003244,4.011035976856564
3.5700738794176856,4.011021705291843
3.5699476770071223,4.010798478238666
3.5697644327596887,4.010116976288159
3.569691690423821,4.009795341300961
3.5695561179183395,4.009578889956952
3.5694371199706936,4.009264518203931
3.5693041585935994,4.008838742466009
3.5691667863540792,4.008472078170362
3.569040988655851,4.008419493560707
3.568907604895731,4.008108093404999
3.5687838085953376,4.007836715285992
3.568658032342226,4.007952318486992
3.5685178696873945,4.007433537444773
3.5683866721192032,4.007803758736999
3.5682690697785184,4.007052914039418
3.568128108871393,4.006596721474329
3.568009509335485,4.006847482875619
3.5678783478883687,4.006707379864196
3.567740181619057,4.0059844719809234
3.567619386875441,4.006138928146818
3.5674868227926977,4.006028960482809
3.5655410259559606,4.005370710328863
3.3874020530373232,4.00554961672491
3.5670812707639863,4.005991222795074
3.5669708816291257,4.005039633799017
3.5668293207119888,4.004670074469098
3.566714517711661,4.004714266175409
3.566571566129244,4.0045610462990275
3.5664463694189945,4.00391318445119
3.566316188773427,4.003711469840829
3.5661804068601426,4.003751113202702
3.566059204469536,4.0036316774646705
3.565929431142023,4.004043085061425
3.565797857474661,4.003412043661701
3.5656712776270703,4.003351750074869
3.5655423085320357,4.003590413293515
3.5654103420626924,4.002920683053604
3.565277968325309,4.0030421010208705
3.565144986162027,4.0023508837674004
3.5650109936361156,4.002696144584377
3.5648921866730894,4.0022730076729784
3.564756017030101,4.002014409212251
3.5646308252021632,4.002349813329564
3.5645028489890405,4.001970482272082
3.5643684787961964,4.001926310455508
3.56423689321839,4.002123604722968
3.564103502030287,4.001933834615081
3.5639790986218047,4.001596331267288
3.56384531365386,4.0012758351290705
3.5637213147478195,4.001365291897344
3.563583335850076,4.001410709936309
3.563456729077096,4.001237634980271
3.563331933166568,4.0013864425547085
3.5631945541988714,4.0010887340061485
3.563078748862678,4.000551215380609
3.562933191520051,4.00095060927029
3.562805980503699,4.000292213873484
3.5626803787629076,4.0003598064387536
3.5625473910993537,4.000621023168496
3.5624251921433077,4.000374464538231
3.5622864192157744,3.9997060396472186
3.5621634154674,4.000221699759666
3.562025435321793,4.00022017378829
3.5618988272509893,3.999402097349565
3.561773630062631,3.999804422742764
3.5616410482393057,3.9997335706047177
3.5615026572512334,3.9998830835356824
3.5613768374399344,3.999149062498486
3.561253831096778,3.9986579574945953
3.561123647316704,3.999385560051406
